% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
6.200000 1 0.000000 0.000000 0.000000 2 15.500000 10.000000 0.000000 18.4459 -91.1031 8.8969 0.0911 0.10 2000000.00 1531504.10 0.0000 7.3490 1.0961
6.208000 1 0.000000 0.000000 0.000000 2 15.520000 10.000000 0.000000 18.4627 -91.1252 8.8748 0.0932 0.10 2000000.00 1527757.34 0.0000 7.3621 1.1174
6.216000 1 0.000000 0.000000 0.000000 2 15.540000 10.000000 0.000000 18.4795 -91.1474 8.8526 0.0952 0.11 2000000.00 1523927.14 0.0000 7.3756 1.1393
6.224000 1 0.000000 0.000000 0.000000 2 15.560000 10.000000 0.000000 18.4963 -91.1695 8.8305 0.0974 0.11 2000000.00 1520011.64 0.0000 7.3894 1.1616
6.232000 1 0.000000 0.000000 0.000000 2 15.580000 10.000000 0.000000 18.5131 -91.1916 8.8084 0.0995 0.11 2000000.00 1516008.93 0.0000 7.4037 1.1844
6.240000 1 0.000000 0.000000 0.000000 2 15.600000 10.000000 0.000000 18.5300 -91.2137 8.7863 0.1018 0.11 2000000.00 1511917.06 0.0000 7.4183 1.2077
6.248000 1 0.000000 0.000000 0.000000 2 15.620000 10.000000 0.000000 18.5468 -91.2358 8.7642 0.1040 0.12 2000000.00 1507734.03 0.0000 7.4333 1.2316
6.256000 1 0.000000 0.000000 0.000000 2 15.640000 10.000000 0.000000 18.5637 -91.2579 8.7421 0.1064 0.12 2000000.00 1503457.80 0.0000 7.4488 1.2560
6.264000 1 0.000000 0.000000 0.000000 2 15.660000 10.000000 0.000000 18.5805 -91.2800 8.7200 0.1087 0.12 2000000.00 1499086.28 0.0000 7.4647 1.2810
6.272000 1 0.000000 0.000000 0.000000 2 15.680000 10.000000 0.000000 18.5974 -91.3020 8.6980 0.1112 0.13 2000000.00 1494617.33 0.0000 7.4810 1.3066
6.280000 1 0.000000 0.000000 0.000000 2 15.700000 10.000000 0.000000 18.6142 -91.3241 8.6759 0.1136 0.13 2000000.00 1490048.75 0.0000 7.4978 1.3327
6.288000 1 0.000000 0.000000 0.000000 2 15.720000 10.000000 0.000000 18.6311 -91.3461 8.6539 0.1162 0.13 2000000.00 1485378.29 0.0000 7.5151 1.3595
6.296000 1 0.000000 0.000000 0.000000 2 15.740000 10.000000 0.000000 18.6480 -91.3681 8.6319 0.1188 0.13 2000000.00 1480603.66 0.0000 7.5329 1.3869
6.304000 1 0.000000 0.000000 0.000000 2 15.760000 10.000000 0.000000 18.6649 -91.3901 8.6099 0.1214 0.14 2000000.00 1475722.51 0.0000 7.5512 1.4149
6.312000 1 0.000000 0.000000 0.000000 2 15.780000 10.000000 0.000000 18.6818 -91.4121 8.5879 0.1241 0.14 2000000.00 1470732.41 0.0000 7.5700 1.4435
6.320000 1 0.000000 0.000000 0.000000 2 15.800000 10.000000 0.000000 18.6987 -91.4341 8.5659 0.1269 0.15 2000000.00 1465630.91 0.0000 7.5894 1.4728
6.328000 1 0.000000 0.000000 0.000000 2 15.820000 10.000000 0.000000 18.7156 -91.4561 8.5439 0.1297 0.15 2000000.00 1460415.47 0.0000 7.6094 1.5028
6.336000 1 0.000000 0.000000 0.000000 2 15.840000 10.000000 0.000000 18.7325 -91.4780 8.5220 0.1326 0.15 2000000.00 1455083.50 0.0000 7.6299 1.5335
6.344000 1 0.000000 0.000000 0.000000 2 15.860000 10.000000 0.000000 18.7494 -91.5000 8.5000 0.1355 0.16 2000000.00 1449632.35 0.0000 7.6511 1.5649
6.352000 1 0.000000 0.000000 0.000000 2 15.880000 10.000000 0.000000 18.7663 -91.5219 8.4781 0.1385 0.16 2000000.00 1444059.30 0.0000 7.6729 1.5970
6.360000 1 0.000000 0.000000 0.000000 2 15.900000 10.000000 0.000000 18.7832 -91.5439 8.4561 0.1416 0.16 2000000.00 1438361.57 0.0000 7.6954 1.6299
6.368000 1 0.000000 0.000000 0.000000 2 15.920000 10.000000 0.000000 18.8002 -91.5658 8.4342 0.1447 0.17 2000000.00 1432536.31 0.0000 7.7185 1.6636
6.376000 1 0.000000 0.000000 0.000000 2 15.940000 10.000000 0.000000 18.8171 -91.5877 8.4123 0.1479 0.17 2000000.00 1426580.59 0.0000 7.7424 1.6980
6.384000 1 0.000000 0.000000 0.000000 2 15.960000 10.000000 0.000000 18.8341 -91.6096 8.3904 0.1512 0.18 2000000.00 1420491.43 0.0000 7.7670 1.7333
6.392000 1 0.000000 0.000000 0.000000 2 15.980000 10.000000 0.000000 18.8510 -91.6315 8.3685 0.1545 0.18 2000000.00 1414265.77 0.0000 7.7924 1.7694
6.400000 1 0.000000 0.000000 0.000000 2 16.000000 10.000000 0.000000 18.8680 -91.6533 8.3467 0.1580 0.19 2000000.00 1407900.47 0.0000 7.8186 1.8063
6.408000 1 0.000000 0.000000 0.000000 2 16.020000 10.000000 0.000000 18.8849 -91.6752 8.3248 0.1614 0.19 2000000.00 1401392.33 0.0000 7.8456 1.8442
6.416000 1 0.000000 0.000000 0.000000 2 16.040000 10.000000 0.000000 18.9019 -91.6970 8.3030 0.1650 0.20 2000000.00 1394738.05 0.0000 7.8735 1.8829
6.424000 1 0.000000 0.000000 0.000000 2 16.060000 10.000000 0.000000 18.9189 -91.7189 8.2811 0.1687 0.20 2000000.00 1387934.28 0.0000 7.9023 1.9226
6.432000 1 0.000000 0.000000 0.000000 2 16.080000 10.000000 0.000000 18.9358 -91.7407 8.2593 0.1724 0.21 2000000.00 1380977.59 0.0000 7.9320 1.9632
6.440000 1 0.000000 0.000000 0.000000 2 16.100000 10.000000 0.000000 18.9528 -91.7625 8.2375 0.1762 0.21 2000000.00 1373864.46 0.0000 7.9627 2.0048
6.448000 1 0.000000 0.000000 0.000000 2 16.120000 10.000000 0.000000 18.9698 -91.7843 8.2157 0.1801 0.22 2000000.00 1366591.29 0.0000 7.9945 2.0474
6.456000 1 0.000000 0.000000 0.000000 2 16.140000 10.000000 0.000000 18.9868 -91.8061 8.1939 0.1840 0.23 2000000.00 1359154.41 0.0000 8.0273 2.0910
6.464000 1 0.000000 0.000000 0.000000 2 16.160000 10.000000 0.000000 19.0038 -91.8278 8.1722 0.1881 0.23 2000000.00 1351550.08 0.0000 8.0612 2.1357
6.472000 1 0.000000 0.000000 0.000000 2 16.180000 10.000000 0.000000 19.0208 -91.8496 8.1504 0.1922 0.24 2000000.00 1343774.48 0.0000 8.0963 2.1815
6.480000 1 0.000000 0.000000 0.000000 2 16.200000 10.000000 0.000000 19.0379 -91.8713 8.1287 0.1964 0.24 2000000.00 1335823.70 0.0000 8.1325 2.2284
6.488000 1 0.000000 0.000000 0.000000 2 16.220000 10.000000 0.000000 19.0549 -91.8931 8.1069 0.2008 0.25 2000000.00 1327693.77 0.0000 8.1701 2.2764
6.496000 1 0.000000 0.000000 0.000000 2 16.240000 10.000000 0.000000 19.0719 -91.9148 8.0852 0.2052 0.26 2000000.00 1319380.65 0.0000 8.2090 2.3257
6.504000 1 0.000000 0.000000 0.000000 2 16.260000 10.000000 0.000000 19.0889 -91.9365 8.0635 0.2097 0.27 2000000.00 1310880.23 0.0000 8.2492 2.3762
6.512000 1 0.000000 0.000000 0.000000 2 16.280000 10.000000 0.000000 19.1060 -91.9582 8.0418 0.2143 0.27 2000000.00 1302188.33 0.0000 8.2909 2.4279
6.520000 1 0.000000 0.000000 0.000000 2 16.300000 10.000000 0.000000 19.1230 -91.9799 8.0201 0.2190 0.28 2000000.00 1293300.73 0.0000 8.3342 2.4809
6.528000 1 0.000000 0.000000 0.000000 2 16.320000 10.000000 0.000000 19.1401 -92.0016 7.9984 0.2238 0.29 2000000.00 1284213.15 0.0000 8.3790 2.5353
6.536000 1 0.000000 0.000000 0.000000 2 16.340000 10.000000 0.000000 19.1571 -92.0232 7.9768 0.2287 0.30 2000000.00 1274921.25 0.0000 8.4255 2.5910
6.544000 1 0.000000 0.000000 0.000000 2 16.360000 10.000000 0.000000 19.1742 -92.0449 7.9551 0.2337 0.30 2000000.00 1265420.68 0.0000 8.4737 2.6482
6.552000 1 0.000000 0.000000 0.000000 2 16.380000 10.000000 0.000000 19.1913 -92.0665 7.9335 0.2388 0.31 2000000.00 1255707.06 0.0000 8.5238 2.7068
6.560000 1 0.000000 0.000000 0.000000 2 16.400000 10.000000 0.000000 19.2083 -92.0881 7.9119 0.2440 0.32 2000000.00 1245775.99 0.0001 8.5758 2.7669
6.568000 1 0.000000 0.000000 0.000000 2 16.420000 10.000000 0.000000 19.2254 -92.1098 7.8902 0.2493 0.33 2000000.00 1235623.09 0.0001 8.6299 2.8285
6.576000 1 0.000000 0.000000 0.000000 2 16.440000 10.000000 0.000000 19.2425 -92.1314 7.8686 0.2548 0.34 2000000.00 1225243.99 0.0001 8.6860 2.8917
6.584000 1 0.000000 0.000000 0.000000 2 16.460000 10.000000 0.000000 19.2596 -92.1529 7.8471 0.2603 0.35 2000000.00 1214634.36 0.0001 8.7444 2.9566
6.592000 1 0.000000 0.000000 0.000000 2 16.480000 10.000000 0.000000 19.2767 -92.1745 7.8255 0.2660 0.36 2000000.00 1203789.94 0.0001 8.8052 3.0231
6.600000 1 0.000000 0.000000 0.000000 2 16.500000 10.000000 0.000000 19.2938 -92.1961 7.8039 0.2718 0.37 2000000.00 1192706.54 0.0001 8.8684 3.0914
6.608000 1 0.000000 0.000000 0.000000 2 16.520000 10.000000 0.000000 19.3109 -92.2176 7.7824 0.2777 0.38 2000000.00 1181380.11 0.0001 8.9343 3.1614
6.616000 1 0.000000 0.000000 0.000000 2 16.540000 10.000000 0.000000 19.3280 -92.2392 7.7608 0.2838 0.40 2000000.00 1169806.72 0.0001 9.0029 3.2333
6.624000 1 0.000000 0.000000 0.000000 2 16.560000 10.000000 0.000000 19.3451 -92.2607 7.7393 0.2900 0.41 2000000.00 1157982.65 0.0002 9.0744 3.3071
6.632000 1 0.000000 0.000000 0.000000 2 16.580000 10.000000 0.000000 19.3622 -92.2822 7.7178 0.2963 0.42 2000000.00 1145904.37 0.0002 9.1489 3.3828
6.640000 1 0.000000 0.000000 0.000000 2 16.600000 10.000000 0.000000 19.3794 -92.3037 7.6963 0.3027 0.43 2000000.00 1133568.63 0.0002 9.2267 3.4604
6.648000 1 0.000000 0.000000 0.000000 2 16.620000 10.000000 0.000000 19.3965 -92.3252 7.6748 0.3093 0.45 2000000.00 1120972.49 0.0003 9.3079 3.5401
6.656000 1 0.000000 0.000000 0.000000 2 16.640000 10.000000 0.000000 19.4136 -92.3467 7.6533 0.3160 0.46 2000000.00 1108113.37 0.0003 9.3927 3.6219
6.664000 1 0.000000 0.000000 0.000000 2 16.660000 10.000000 0.000000 19.4308 -92.3682 7.6318 0.3229 0.48 2000000.00 1094989.09 0.0004 9.4814 3.7058
6.672000 1 0.000000 0.000000 0.000000 2 16.680000 10.000000 0.000000 19.4479 -92.3896 7.6104 0.3299 0.49 2000000.00 1081597.97 0.0004 9.5740 3.7919
6.680000 1 0.000000 0.000000 0.000000 2 16.700000 10.000000 0.000000 19.4651 -92.4111 7.5889 0.3370 0.51 2000000.00 1067938.86 0.0005 9.6709 3.8802
6.688000 1 0.000000 0.000000 0.000000 2 16.720000 10.000000 0.000000 19.4823 -92.4325 7.5675 0.3443 0.52 2000000.00 1054011.22 0.0006 9.7722 3.9708
6.696000 1 0.000000 0.000000 0.000000 2 16.740000 10.000000 0.000000 19.4994 -92.4539 7.5461 0.3518 0.54 2000000.00 1039815.18 0.0007 9.8783 4.0637
6.704000 1 0.000000 0.000000 0.000000 2 16.760000 10.000000 0.000000 19.5166 -92.4754 7.5246 0.3594 0.56 2000000.00 1025351.64 0.0008 9.9895 4.1589
6.712000 1 0.000000 0.000000 0.000000 2 16.780000 10.000000 0.000000 19.5338 -92.4967 7.5033 0.3671 0.58 2000000.00 1010622.35 0.0009 10.1059 4.2565
6.720000 1 0.000000 0.000000 0.000000 2 16.800000 10.000000 0.000000 19.5510 -92.5181 7.4819 0.3751 0.60 2000000.00 995629.94 0.0010 10.2280 4.3564
6.728000 1 0.000000 0.000000 0.000000 2 16.820000 10.000000 0.000000 19.5681 -92.5395 7.4605 0.3832 0.62 2000000.00 980378.06 0.0012 10.3560 4.4588
6.736000 1 0.000000 0.000000 0.000000 2 16.840000 10.000000 0.000000 19.5853 -92.5609 7.4391 0.3915 0.64 2000000.00 964871.46 0.0014 10.4903 4.5635
6.744000 1 0.000000 0.000000 0.000000 2 16.860000 10.000000 0.000000 19.6025 -92.5822 7.4178 0.3999 0.66 2000000.00 949116.01 0.0016 10.6312 4.6706
6.752000 1 0.000000 0.000000 0.000000 2 16.880000 10.000000 0.000000 19.6197 -92.6035 7.3965 0.4085 0.69 2000000.00 933118.86 0.0019 10.7792 4.7801
6.760000 1 0.000000 0.000000 0.000000 2 16.900000 10.000000 0.000000 19.6370 -92.6249 7.3751 0.4173 0.71 2000000.00 916888.47 0.0022 10.9346 4.8919
6.768000 1 0.000000 0.000000 0.000000 2 16.920000 10.000000 0.000000 19.6542 -92.6462 7.3538 0.4263 0.74 2000000.00 900434.68 0.0026 11.0978 5.0059
6.776000 1 0.000000 0.000000 0.000000 2 16.940000 10.000000 0.000000 19.6714 -92.6675 7.3325 0.4355 0.77 2000000.00 883768.79 0.0030 11.2694 5.1222
6.784000 1 0.000000 0.000000 0.000000 2 16.960000 10.000000 0.000000 19.6886 -92.6888 7.3112 0.4449 0.80 2000000.00 866903.60 0.0034 11.4497 5.2405
6.792000 1 0.000000 0.000000 0.000000 2 16.980000 10.000000 0.000000 19.7058 -92.7100 7.2900 0.4544 0.83 2000000.00 849853.45 0.0040 11.6393 5.3607
6.800000 1 0.000000 0.000000 0.000000 2 17.000000 10.000000 0.000000 19.7231 -92.7313 7.2687 0.4642 0.86 2000000.00 832634.27 0.0046 11.8387 5.4828
6.808000 1 0.000000 0.000000 0.000000 2 17.020000 10.000000 0.000000 19.7403 -92.7526 7.2474 0.4742 0.89 2000000.00 815263.56 0.0054 12.0483 5.6447
6.816000 1 0.000000 0.000000 0.000000 2 17.040000 10.000000 0.000000 19.7576 -92.7738 7.2262 0.4843 0.93 2000000.00 797760.37 0.0063 12.2687 5.8806
6.824000 1 0.000000 0.000000 0.000000 2 17.060000 10.000000 0.000000 19.7748 -92.7950 7.2050 0.4947 0.96 2000000.00 780145.33 0.0073 12.5006 6.1239
6.832000 1 0.000000 0.000000 0.000000 2 17.080000 10.000000 0.000000 19.7921 -92.8162 7.1838 0.5053 1.00 2000000.00 762440.55 0.0084 12.7444 6.3741
6.840000 1 0.000000 0.000000 0.000000 2 17.100000 10.000000 0.000000 19.8093 -92.8374 7.1626 0.5162 1.05 2000000.00 744669.56 0.0098 13.0009 6.6311
6.848000 1 0.000000 0.000000 0.000000 2 17.120000 10.000000 0.000000 19.8266 -92.8586 7.1414 0.5272 1.09 2000000.00 726857.21 0.0113 13.2704 6.8945
6.856000 1 0.000000 0.000000 0.000000 2 17.140000 10.000000 0.000000 19.8439 -92.8798 7.1202 0.5385 1.14 2000000.00 709029.55 0.0131 13.5538 7.1637
6.864000 1 0.000000 0.000000 0.000000 2 17.160000 10.000000 0.000000 19.8612 -92.9010 7.0990 0.5500 1.19 2000000.00 691213.68 0.0152 13.8516 7.4383
6.872000 1 0.000000 0.000000 0.000000 2 17.180000 10.000000 0.000000 19.8784 -92.9221 7.0779 0.5618 1.24 2000000.00 673437.59 0.0177 14.1645 7.7174
6.880000 1 0.000000 0.000000 0.000000 2 17.200000 10.000000 0.000000 19.8957 -92.9433 7.0567 0.5738 1.30 2000000.00 655729.95 0.0205 14.4929 8.0004
6.888000 1 0.000000 0.000000 0.000000 2 17.220000 10.000000 0.000000 19.9130 -92.9644 7.0356 0.5860 1.36 2000000.00 638119.94 0.0237 14.8377 8.2863
6.896000 1 0.000000 0.000000 0.000000 2 17.240000 10.000000 0.000000 19.9303 -92.9855 7.0145 0.5986 1.42 2000000.00 620636.94 0.0275 15.1993 8.5741
6.904000 1 0.000000 0.000000 0.000000 2 17.260000 10.000000 0.000000 19.9476 -93.0066 6.9934 0.6113 1.49 2000000.00 603310.37 0.0319 15.5784 8.8625
6.912000 1 0.000000 0.000000 0.000000 2 17.280000 10.000000 0.000000 19.9649 -93.0277 6.9723 0.6244 1.56 2000000.00 586169.42 0.0370 15.9755 9.1504
6.920000 1 0.000000 0.000000 0.000000 2 17.300000 10.000000 0.000000 19.9822 -93.0488 6.9512 0.6377 1.64 2000000.00 569242.75 0.0429 16.3910 9.4362
6.928000 1 0.000000 0.000000 0.000000 2 17.320000 10.000000 0.000000 19.9996 -93.0699 6.9301 0.6512 1.72 2000000.00 552558.29 0.0497 16.8256 9.7184
6.936000 1 0.000000 0.000000 0.000000 2 17.340000 10.000000 0.000000 20.0169 -93.0909 6.9091 0.6651 1.81 2000000.00 536142.98 0.0576 17.2795 9.9953
6.944000 1 0.000000 0.000000 0.000000 2 17.360000 10.000000 0.000000 20.0342 -93.1120 6.8880 0.6792 1.91 2000000.00 520022.49 0.0667 17.7532 10.2652
6.952000 1 0.000000 0.000000 0.000000 2 17.380000 10.000000 0.000000 20.0515 -93.1330 6.8670 0.6937 2.01 2000000.00 504221.05 0.0773 18.2468 10.6824
6.960000 1 0.000000 0.000000 0.000000 2 17.400000 10.000000 0.000000 20.0689 -93.1540 6.8460 0.7084 2.12 2000000.00 488761.22 0.0895 18.7607 11.0986
6.968000 1 0.000000 0.000000 0.000000 2 17.420000 10.000000 0.000000 20.0862 -93.1750 6.8250 0.0360 0.04 1000000.00 849642.79 0.0000 11.6417 0.8477
6.976000 1 0.000000 0.000000 0.000000 2 17.440000 10.000000 0.000000 20.1036 -93.1960 6.8040 0.0368 0.04 1000000.00 848943.23 0.0000 11.6496 0.8624
6.984000 1 0.000000 0.000000 0.000000 2 17.460000 10.000000 0.000000 20.1209 -93.2170 6.7830 0.0376 0.04 1000000.00 848229.20 0.0000 11.6578 0.8773
6.992000 1 0.000000 0.000000 0.000000 2 17.480000 10.000000 0.000000 20.1383 -93.2380 6.7620 0.0384 0.04 1000000.00 847500.41 0.0000 11.6661 0.8925
7.000000 1 0.000000 0.000000 0.000000 2 17.500000 10.000000 0.000000 20.1556 -93.2589 6.7411 0.0392 0.04 1000000.00 846756.57 0.0000 11.6746 0.9081
7.008000 1 0.000000 0.000000 0.000000 2 17.520000 10.000000 0.000000 20.1730 -93.2799 6.7201 0.0400 0.04 1000000.00 845997.36 0.0000 11.6832 0.9240
7.016000 1 0.000000 0.000000 0.000000 2 17.540000 10.000000 0.000000 20.1904 -93.3008 6.6992 0.0408 0.04 1000000.00 845222.48 0.0000 11.6921 0.9402
7.024000 1 0.000000 0.000000 0.000000 2 17.560000 10.000000 0.000000 20.2078 -93.3217 6.6783 0.0417 0.04 1000000.00 844431.62 0.0000 11.7012 0.9568
7.032000 1 0.000000 0.000000 0.000000 2 17.580000 10.000000 0.000000 20.2251 -93.3427 6.6573 0.0426 0.04 1000000.00 843624.46 0.0000 11.7105 0.9736
7.040000 1 0.000000 0.000000 0.000000 2 17.600000 10.000000 0.000000 20.2425 -93.3635 6.6365 0.0435 0.05 1000000.00 842800.66 0.0000 11.7200 0.9909
7.048000 1 0.000000 0.000000 0.000000 2 17.620000 10.000000 0.000000 20.2599 -93.3844 6.6156 0.0444 0.05 1000000.00 841959.90 0.0000 11.7297 1.0085
7.056000 1 0.000000 0.000000 0.000000 2 17.640000 10.000000 0.000000 20.2773 -93.4053 6.5947 0.0453 0.05 1000000.00 841101.82 0.0000 11.7396 1.0265
7.064000 1 0.000000 0.000000 0.000000 2 17.660000 10.000000 0.000000 20.2947 -93.4262 6.5738 0.0463 0.05 1000000.00 840226.10 0.0000 11.7498 1.0448
7.072000 1 0.000000 0.000000 0.000000 2 17.680000 10.000000 0.000000 20.3121 -93.4470 6.5530 0.0473 0.05 1000000.00 839332.36 0.0000 11.7601 1.0635
7.080000 1 0.000000 0.000000 0.000000 2 17.700000 10.000000 0.000000 20.3295 -93.4679 6.5321 0.0483 0.05 1000000.00 838420.26 0.0000 11.7708 1.0826
7.088000 1 0.000000 0.000000 0.000000 2 17.720000 10.000000 0.000000 20.3470 -93.4887 6.5113 0.0493 0.05 1000000.00 837489.42 0.0000 11.7816 1.1021
7.096000 1 0.000000 0.000000 0.000000 2 17.740000 10.000000 0.000000 20.3644 -93.5095 6.4905 0.0503 0.05 1000000.00 836539.46 0.0000 11.7927 1.1220
7.104000 1 0.000000 0.000000 0.000000 2 17.760000 10.000000 0.000000 20.3818 -93.5303 6.4697 0.0514 0.05 1000000.00 835570.01 0.0000 11.8041 1.1423
7.112000 1 0.000000 0.000000 0.000000 2 17.780000 10.000000 0.000000 20.3992 -93.5511 6.4489 0.0525 0.06 1000000.00 834580.67 0.0000 11.8157 1.1630
7.120000 1 0.000000 0.000000 0.000000 2 17.800000 10.000000 0.000000 20.4167 -93.5719 6.4281 0.0536 0.06 1000000.00 833571.05 0.0000 11.8276 1.1842
7.128000 1 0.000000 0.000000 0.000000 2 17.820000 10.000000 0.000000 20.4341 -93.5926 6.4074 0.0547 0.06 1000000.00 832540.74 0.0000 11.8398 1.2058
7.136000 1 0.000000 0.000000 0.000000 2 17.840000 10.000000 0.000000 20.4515 -93.6134 6.3866 0.0558 0.06 1000000.00 831489.33 0.0000 11.8522 1.2278
7.144000 1 0.000000 0.000000 0.000000 2 17.860000 10.000000 0.000000 20.4690 -93.6341 6.3659 0.0570 0.06 1000000.00 830416.39 0.0000 11.8649 1.2503
7.152000 1 0.000000 0.000000 0.000000 2 17.880000 10.000000 0.000000 20.4864 -93.6549 6.3451 0.0582 0.06 1000000.00 829321.50 0.0000 11.8780 1.2732
7.160000 1 0.000000 0.000000 0.000000 2 17.900000 10.000000 0.000000 20.5039 -93.6756 6.3244 0.0594 0.06 1000000.00 828204.21 0.0000 11.8913 1.2967
7.168000 1 0.000000 0.000000 0.000000 2 17.920000 10.000000 0.000000 20.5214 -93.6963 6.3037 0.0607 0.06 1000000.00 827064.08 0.0000 11.9049 1.3206
7.176000 1 0.000000 0.000000 0.000000 2 17.940000 10.000000 0.000000 20.5388 -93.7170 6.2830 0.0619 0.07 1000000.00 825900.65 0.0000 11.9189 1.3449
7.184000 1 0.000000 0.000000 0.000000 2 17.960000 10.000000 0.000000 20.5563 -93.7376 6.2624 0.0632 0.07 1000000.00 824713.46 0.0000 11.9331 1.3698
7.192000 1 0.000000 0.000000 0.000000 2 17.980000 10.000000 0.000000 20.5738 -93.7583 6.2417 0.0645 0.07 1000000.00 823502.03 0.0000 11.9478 1.3953
7.200000 1 0.000000 0.000000 0.000000 2 18.000000 10.000000 0.000000 20.5913 -93.7790 6.2210 0.0659 0.07 1000000.00 822265.88 0.0000 11.9627 1.4212
7.208000 1 0.000000 0.000000 0.000000 2 18.020000 10.000000 0.000000 20.6087 -93.7996 6.2004 0.0673 0.07 1000000.00 821004.51 0.0000 11.9780 1.4476
7.216000 1 0.000000 0.000000 0.000000 2 18.040000 10.000000 0.000000 20.6262 -93.8202 6.1798 0.0687 0.07 1000000.00 819717.42 0.0000 11.9937 1.4747
7.224000 1 0.000000 0.000000 0.000000 2 18.060000 10.000000 0.000000 20.6437 -93.8409 6.1591 0.0701 0.08 1000000.00 818404.10 0.0000 12.0097 1.5022
7.232000 1 0.000000 0.000000 0.000000 2 18.080000 10.000000 0.000000 20.6612 -93.8615 6.1385 0.0716 0.08 1000000.00 817064.03 0.0000 12.0261 1.5303
7.240000 1 0.000000 0.000000 0.000000 2 18.100000 10.000000 0.000000 20.6787 -93.8821 6.1179 0.0730 0.08 1000000.00 815696.67 0.0000 12.0429 1.5590
7.248000 1 0.000000 0.000000 0.000000 2 18.120000 10.000000 0.000000 20.6962 -93.9026 6.0974 0.0746 0.08 1000000.00 814301.47 0.0000 12.0602 1.5883
7.256000 1 0.000000 0.000000 0.000000 2 18.140000 10.000000 0.000000 20.7138 -93.9232 6.0768 0.0761 0.08 1000000.00 812877.89 0.0000 12.0778 1.6182
7.264000 1 0.000000 0.000000 0.000000 2 18.160000 10.000000 0.000000 20.7313 -93.9438 6.0562 0.0777 0.08 1000000.00 811425.35 0.0000 12.0958 1.6487
7.272000 1 0.000000 0.000000 0.000000 2 18.180000 10.000000 0.000000 20.7488 -93.9643 6.0357 0.0793 0.09 1000000.00 809943.28 0.0000 12.1143 1.6799
7.280000 1 0.000000 0.000000 0.000000 2 18.200000 10.000000 0.000000 20.7663 -93.9849 6.0151 0.0810 0.09 1000000.00 808431.08 0.0000 12.1332 1.7116
7.288000 1 0.000000 0.000000 0.000000 2 18.220000 10.000000 0.000000 20.7838 -94.0054 5.9946 0.0826 0.09 1000000.00 806888.17 0.0000 12.1526 1.7441
7.296000 1 0.000000 0.000000 0.000000 2 18.240000 10.000000 0.000000 20.8014 -94.0259 5.9741 0.0843 0.09 1000000.00 805313.91 0.0000 12.1724 1.7772
7.304000 1 0.000000 0.000000 0.000000 2 18.260000 10.000000 0.000000 20.8189 -94.0464 5.9536 0.0861 0.09 1000000.00 803707.70 0.0000 12.1928 1.8109
7.312000 1 0.000000 0.000000 0.000000 2 18.280000 10.000000 0.000000 20.8365 -94.0669 5.9331 0.0879 0.10 1000000.00 802068.88 0.0000 12.2136 1.8454
7.320000 1 0.000000 0.000000 0.000000 2 18.300000 10.000000 0.000000 20.8540 -94.0873 5.9127 0.0897 0.10 1000000.00 800396.82 0.0000 12.2349 1.8806
7.328000 1 0.000000 0.000000 0.000000 2 18.320000 10.000000 0.000000 20.8716 -94.1078 5.8922 0.0915 0.10 1000000.00 798690.84 0.0000 12.2568 1.9165
7.336000 1 0.000000 0.000000 0.000000 2 18.340000 10.000000 0.000000 20.8891 -94.1283 5.8717 0.0934 0.10 1000000.00 796950.28 0.0000 12.2792 1.9531
7.344000 1 0.000000 0.000000 0.000000 2 18.360000 10.000000 0.000000 20.9067 -94.1487 5.8513 0.0954 0.11 1000000.00 795174.43 0.0000 12.3021 1.9905
7.352000 1 0.000000 0.000000 0.000000 2 18.380000 10.000000 0.000000 20.9243 -94.1691 5.8309 0.0973 0.11 1000000.00 793362.60 0.0000 12.3257 2.0286
7.360000 1 0.000000 0.000000 0.000000 2 18.400000 10.000000 0.000000 20.9418 -94.1895 5.8105 0.0993 0.11 1000000.00 791514.06 0.0000 12.3498 2.0675
7.368000 1 0.000000 0.000000 0.000000 2 18.420000 10.000000 0.000000 20.9594 -94.2099 5.7901 0.1014 0.11 1000000.00 789628.08 0.0000 12.3745 2.1073
7.376000 1 0.000000 0.000000 0.000000 2 18.440000 10.000000 0.000000 20.9770 -94.2303 5.7697 0.1035 0.12 1000000.00 787703.92 0.0000 12.3998 2.1478
7.384000 1 0.000000 0.000000 0.000000 2 18.460000 10.000000 0.000000 20.9946 -94.2507 5.7493 0.1056 0.12 1000000.00 785740.80 0.0000 12.4258 2.1892
7.392000 1 0.000000 0.000000 0.000000 2 18.480000 10.000000 0.000000 21.0121 -94.2711 5.7289 0.1078 0.12 1000000.00 783737.96 0.0000 12.4525 2.2314
7.400000 1 0.000000 0.000000 0.000000 2 18.500000 10.000000 0.000000 21.0297 -94.2914 5.7086 0.1100 0.12 1000000.00 781694.59 0.0000 12.4798 2.2745
7.408000 1 0.000000 0.000000 0.000000 2 18.520000 10.000000 0.000000 21.0473 -94.3118 5.6882 0.1123 0.13 1000000.00 779609.89 0.0000 12.5078 2.3185
