% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
9.144000 1 0.000000 0.000000 0.000000 2 22.860000 10.000000 0.000000 24.9515 -98.4502 1.5498 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.156000 1 0.000000 0.000000 0.000000 2 22.890000 10.000000 0.000000 24.9790 -98.4770 1.5230 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.168000 1 0.000000 0.000000 0.000000 2 22.920000 10.000000 0.000000 25.0065 -98.5037 1.4963 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.180000 1 0.000000 0.000000 0.000000 2 22.950000 10.000000 0.000000 25.0340 -98.5304 1.4696 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.192000 1 0.000000 0.000000 0.000000 2 22.980000 10.000000 0.000000 25.0615 -98.5571 1.4429 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.204000 1 0.000000 0.000000 0.000000 2 23.010000 10.000000 0.000000 25.0890 -98.5838 1.4162 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.216000 1 0.000000 0.000000 0.000000 2 23.040000 10.000000 0.000000 25.1166 -98.6105 1.3895 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.228000 1 0.000000 0.000000 0.000000 2 23.070000 10.000000 0.000000 25.1441 -98.6371 1.3629 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.240000 1 0.000000 0.000000 0.000000 2 23.100000 10.000000 0.000000 25.1716 -98.6637 1.3363 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.252000 1 0.000000 0.000000 0.000000 2 23.130000 10.000000 0.000000 25.1991 -98.6903 1.3097 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.264000 1 0.000000 0.000000 0.000000 2 23.160000 10.000000 0.000000 25.2267 -98.7169 1.2831 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.276000 1 0.000000 0.000000 0.000000 2 23.190000 10.000000 0.000000 25.2542 -98.7434 1.2566 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.288000 1 0.000000 0.000000 0.000000 2 23.220000 10.000000 0.000000 25.2818 -98.7699 1.2301 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.300000 1 0.000000 0.000000 0.000000 2 23.250000 10.000000 0.000000 25.3093 -98.7964 1.2036 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.312000 1 0.000000 0.000000 0.000000 2 23.280000 10.000000 0.000000 25.3369 -98.8229 1.1771 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.324000 1 0.000000 0.000000 0.000000 2 23.310000 10.000000 0.000000 25.3645 -98.8494 1.1506 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.336000 1 0.000000 0.000000 0.000000 2 23.340000 10.000000 0.000000 25.3920 -98.8758 1.1242 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.348000 1 0.000000 0.000000 0.000000 2 23.370000 10.000000 0.000000 25.4196 -98.9022 1.0978 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.360000 1 0.000000 0.000000 0.000000 2 23.400000 10.000000 0.000000 25.4472 -98.9286 1.0714 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.372000 1 0.000000 0.000000 0.000000 2 23.430000 10.000000 0.000000 25.4748 -98.9549 1.0451 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.384000 1 0.000000 0.000000 0.000000 2 23.460000 10.000000 0.000000 25.5024 -98.9812 1.0188 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.396000 1 0.000000 0.000000 0.000000 2 23.490000 10.000000 0.000000 25.5300 -99.0076 0.9924 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.408000 1 0.000000 0.000000 0.000000 2 23.520000 10.000000 0.000000 25.5576 -99.0338 0.9662 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.420000 1 0.000000 0.000000 0.000000 2 23.550000 10.000000 0.000000 25.5852 -99.0601 0.9399 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.432000 1 0.000000 0.000000 0.000000 2 23.580000 10.000000 0.000000 25.6128 -99.0863 0.9137 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.444000 1 0.000000 0.000000 0.000000 2 23.610000 10.000000 0.000000 25.6404 -99.1125 0.8875 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.456000 1 0.000000 0.000000 0.000000 2 23.640000 10.000000 0.000000 25.6681 -99.1387 0.8613 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.468000 1 0.000000 0.000000 0.000000 2 23.670000 10.000000 0.000000 25.6957 -99.1649 0.8351 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.480000 1 0.000000 0.000000 0.000000 2 23.700000 10.000000 0.000000 25.7233 -99.1910 0.8090 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.492000 1 0.000000 0.000000 0.000000 2 23.730000 10.000000 0.000000 25.7510 -99.2172 0.7828 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.504000 1 0.000000 0.000000 0.000000 2 23.760000 10.000000 0.000000 25.7786 -99.2433 0.7567 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.516000 1 0.000000 0.000000 0.000000 2 23.790000 10.000000 0.000000 25.8063 -99.2693 0.7307 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.528000 1 0.000000 0.000000 0.000000 2 23.820000 10.000000 0.000000 25.8339 -99.2954 0.7046 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.540000 1 0.000000 0.000000 0.000000 2 23.850000 10.000000 0.000000 25.8616 -99.3214 0.6786 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.552000 1 0.000000 0.000000 0.000000 2 23.880000 10.000000 0.000000 25.8893 -99.3474 0.6526 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.564000 1 0.000000 0.000000 0.000000 2 23.910000 10.000000 0.000000 25.9169 -99.3734 0.6266 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.576000 1 0.000000 0.000000 0.000000 2 23.940000 10.000000 0.000000 25.9446 -99.3994 0.6006 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.588000 1 0.000000 0.000000 0.000000 2 23.970000 10.000000 0.000000 25.9723 -99.4253 0.5747 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.600000 1 0.000000 0.000000 0.000000 2 24.000000 10.000000 0.000000 26.0000 -99.4512 0.5488 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.612000 1 0.000000 0.000000 0.000000 2 24.030000 10.000000 0.000000 26.0277 -99.4771 0.5229 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.624000 1 0.000000 0.000000 0.000000 2 24.060000 10.000000 0.000000 26.0554 -99.5030 0.4970 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.636000 1 0.000000 0.000000 0.000000 2 24.090000 10.000000 0.000000 26.0831 -99.5288 0.4712 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.648000 1 0.000000 0.000000 0.000000 2 24.120000 10.000000 0.000000 26.1108 -99.5547 0.4453 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.660000 1 0.000000 0.000000 0.000000 2 24.150000 10.000000 0.000000 26.1385 -99.5805 0.4195 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.672000 1 0.000000 0.000000 0.000000 2 24.180000 10.000000 0.000000 26.1662 -99.6062 0.3938 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.684000 1 0.000000 0.000000 0.000000 2 24.210000 10.000000 0.000000 26.1940 -99.6320 0.3680 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.696000 1 0.000000 0.000000 0.000000 2 24.240000 10.000000 0.000000 26.2217 -99.6577 0.3423 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.708000 1 0.000000 0.000000 0.000000 2 24.270000 10.000000 0.000000 26.2494 -99.6834 0.3166 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.720000 1 0.000000 0.000000 0.000000 2 24.300000 10.000000 0.000000 26.2772 -99.7091 0.2909 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.732000 1 0.000000 0.000000 0.000000 2 24.330000 10.000000 0.000000 26.3049 -99.7348 0.2652 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.744000 1 0.000000 0.000000 0.000000 2 24.360000 10.000000 0.000000 26.3327 -99.7604 0.2396 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.756000 1 0.000000 0.000000 0.000000 2 24.390000 10.000000 0.000000 26.3604 -99.7861 0.2139 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.768000 1 0.000000 0.000000 0.000000 2 24.420000 10.000000 0.000000 26.3882 -99.8117 0.1883 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.780000 1 0.000000 0.000000 0.000000 2 24.450000 10.000000 0.000000 26.4160 -99.8372 0.1628 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.792000 1 0.000000 0.000000 0.000000 2 24.480000 10.000000 0.000000 26.4437 -99.8628 0.1372 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.804000 1 0.000000 0.000000 0.000000 2 24.510000 10.000000 0.000000 26.4715 -99.8883 0.1117 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.816000 1 0.000000 0.000000 0.000000 2 24.540000 10.000000 0.000000 26.4993 -99.9138 0.0862 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.828000 1 0.000000 0.000000 0.000000 2 24.570000 10.000000 0.000000 26.5271 -99.9393 0.0607 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.840000 1 0.000000 0.000000 0.000000 2 24.600000 10.000000 0.000000 26.5548 -99.9648 0.0352 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.852000 1 0.000000 0.000000 0.000000 2 24.630000 10.000000 0.000000 26.5826 -99.9902 0.0098 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.864000 1 0.000000 0.000000 0.000000 2 24.660000 10.000000 0.000000 26.6104 -100.0156 -0.0156 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.876000 1 0.000000 0.000000 0.000000 2 24.690000 10.000000 0.000000 26.6382 -100.0410 -0.0410 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.888000 1 0.000000 0.000000 0.000000 2 24.720000 10.000000 0.000000 26.6661 -100.0664 -0.0664 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.900000 1 0.000000 0.000000 0.000000 2 24.750000 10.000000 0.000000 26.6939 -100.0918 -0.0918 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.912000 1 0.000000 0.000000 0.000000 2 24.780000 10.000000 0.000000 26.7217 -100.1171 -0.1171 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.924000 1 0.000000 0.000000 0.000000 2 24.810000 10.000000 0.000000 26.7495 -100.1424 -0.1424 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.936000 1 0.000000 0.000000 0.000000 2 24.840000 10.000000 0.000000 26.7773 -100.1677 -0.1677 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.948000 1 0.000000 0.000000 0.000000 2 24.870000 10.000000 0.000000 26.8052 -100.1930 -0.1930 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.960000 1 0.000000 0.000000 0.000000 2 24.900000 10.000000 0.000000 26.8330 -100.2182 -0.2182 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.972000 1 0.000000 0.000000 0.000000 2 24.930000 10.000000 0.000000 26.8608 -100.2434 -0.2434 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.984000 1 0.000000 0.000000 0.000000 2 24.960000 10.000000 0.000000 26.8887 -100.2686 -0.2686 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
9.996000 1 0.000000 0.000000 0.000000 2 24.990000 10.000000 0.000000 26.9165 -100.2938 -0.2938 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
