% Output generated by QOMET v1.5.0 beta (revision N/A)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
2.704000 1 0.000000 0.000000 0.000000 2 6.760000 10.000000 0.000000 12.0705 -80.7894 19.2106 0.0245 0.03 11000000.00 5931640.65 0.0000 3.3811 0.2382
2.708000 1 0.000000 0.000000 0.000000 2 6.770000 10.000000 0.000000 12.0761 -80.8007 19.1993 0.0248 0.03 11000000.00 5929516.90 0.0000 3.3816 0.2391
2.712000 1 0.000000 0.000000 0.000000 2 6.780000 10.000000 0.000000 12.0817 -80.8120 19.1880 0.0251 0.03 11000000.00 5927367.66 0.0000 3.3821 0.2400
2.716000 1 0.000000 0.000000 0.000000 2 6.790000 10.000000 0.000000 12.0874 -80.8233 19.1767 0.0253 0.03 11000000.00 5925192.62 0.0000 3.3826 0.2409
2.720000 1 0.000000 0.000000 0.000000 2 6.800000 10.000000 0.000000 12.0930 -80.8346 19.1654 0.0256 0.03 11000000.00 5922991.44 0.0000 3.3831 0.2418
2.724000 1 0.000000 0.000000 0.000000 2 6.810000 10.000000 0.000000 12.0986 -80.8459 19.1541 0.0259 0.03 11000000.00 5920763.81 0.0000 3.3836 0.2428
2.728000 1 0.000000 0.000000 0.000000 2 6.820000 10.000000 0.000000 12.1042 -80.8572 19.1428 0.0262 0.03 11000000.00 5918509.39 0.0000 3.3841 0.2437
2.732000 1 0.000000 0.000000 0.000000 2 6.830000 10.000000 0.000000 12.1099 -80.8685 19.1315 0.0265 0.03 11000000.00 5916227.87 0.0000 3.3847 0.2447
2.736000 1 0.000000 0.000000 0.000000 2 6.840000 10.000000 0.000000 12.1155 -80.8799 19.1201 0.0268 0.03 11000000.00 5913918.89 0.0000 3.3852 0.2456
2.740000 1 0.000000 0.000000 0.000000 2 6.850000 10.000000 0.000000 12.1212 -80.8912 19.1088 0.0271 0.03 11000000.00 5911582.11 0.0000 3.3858 0.2466
2.744000 1 0.000000 0.000000 0.000000 2 6.860000 10.000000 0.000000 12.1268 -80.9025 19.0975 0.0274 0.03 11000000.00 5909217.20 0.0000 3.3863 0.2476
2.748000 1 0.000000 0.000000 0.000000 2 6.870000 10.000000 0.000000 12.1325 -80.9139 19.0861 0.0277 0.03 11000000.00 5906823.80 0.0000 3.3869 0.2486
2.752000 1 0.000000 0.000000 0.000000 2 6.880000 10.000000 0.000000 12.1381 -80.9252 19.0748 0.0281 0.03 11000000.00 5904401.55 0.0000 3.3874 0.2497
2.756000 1 0.000000 0.000000 0.000000 2 6.890000 10.000000 0.000000 12.1438 -80.9366 19.0634 0.0284 0.03 11000000.00 5901950.10 0.0000 3.3880 0.2507
2.760000 1 0.000000 0.000000 0.000000 2 6.900000 10.000000 0.000000 12.1495 -80.9480 19.0520 0.0287 0.03 11000000.00 5899469.08 0.0000 3.3886 0.2518
2.764000 1 0.000000 0.000000 0.000000 2 6.910000 10.000000 0.000000 12.1552 -80.9593 19.0407 0.0290 0.03 11000000.00 5896958.13 0.0000 3.3892 0.2528
2.768000 1 0.000000 0.000000 0.000000 2 6.920000 10.000000 0.000000 12.1609 -80.9707 19.0293 0.0294 0.03 11000000.00 5894416.86 0.0000 3.3898 0.2539
2.772000 1 0.000000 0.000000 0.000000 2 6.930000 10.000000 0.000000 12.1665 -80.9821 19.0179 0.0297 0.03 11000000.00 5891844.91 0.0000 3.3904 0.2550
2.776000 1 0.000000 0.000000 0.000000 2 6.940000 10.000000 0.000000 12.1722 -80.9935 19.0065 0.0300 0.03 11000000.00 5889241.89 0.0000 3.3910 0.2561
2.780000 1 0.000000 0.000000 0.000000 2 6.950000 10.000000 0.000000 12.1780 -81.0049 18.9951 0.0304 0.03 11000000.00 5886607.41 0.0000 3.3916 0.2572
2.784000 1 0.000000 0.000000 0.000000 2 6.960000 10.000000 0.000000 12.1837 -81.0163 18.9837 0.0307 0.03 11000000.00 5883941.08 0.0000 3.3923 0.2583
2.788000 1 0.000000 0.000000 0.000000 2 6.970000 10.000000 0.000000 12.1894 -81.0277 18.9723 0.0311 0.03 11000000.00 5881242.50 0.0000 3.3929 0.2595
2.792000 1 0.000000 0.000000 0.000000 2 6.980000 10.000000 0.000000 12.1951 -81.0391 18.9609 0.0314 0.03 11000000.00 5878511.27 0.0000 3.3936 0.2606
2.796000 1 0.000000 0.000000 0.000000 2 6.990000 10.000000 0.000000 12.2008 -81.0505 18.9495 0.0318 0.03 11000000.00 5875746.97 0.0000 3.3942 0.2618
2.800000 1 0.000000 0.000000 0.000000 2 7.000000 10.000000 0.000000 12.2066 -81.0619 18.9381 0.0322 0.03 11000000.00 5872949.20 0.0000 3.3949 0.2630
2.804000 1 0.000000 0.000000 0.000000 2 7.010000 10.000000 0.000000 12.2123 -81.0734 18.9266 0.0325 0.03 11000000.00 5870117.54 0.0000 3.3955 0.2642
2.808000 1 0.000000 0.000000 0.000000 2 7.020000 10.000000 0.000000 12.2180 -81.0848 18.9152 0.0329 0.03 11000000.00 5867251.55 0.0000 3.3962 0.2654
2.812000 1 0.000000 0.000000 0.000000 2 7.030000 10.000000 0.000000 12.2238 -81.0962 18.9038 0.0333 0.03 11000000.00 5864350.82 0.0000 3.3969 0.2666
2.816000 1 0.000000 0.000000 0.000000 2 7.040000 10.000000 0.000000 12.2295 -81.1077 18.8923 0.0337 0.03 11000000.00 5861414.91 0.0000 3.3976 0.2679
2.820000 1 0.000000 0.000000 0.000000 2 7.050000 10.000000 0.000000 12.2353 -81.1191 18.8809 0.0341 0.04 11000000.00 5858443.37 0.0000 3.3983 0.2692
2.824000 1 0.000000 0.000000 0.000000 2 7.060000 10.000000 0.000000 12.2411 -81.1306 18.8694 0.0345 0.04 11000000.00 5855435.76 0.0000 3.3990 0.2704
2.828000 1 0.000000 0.000000 0.000000 2 7.070000 10.000000 0.000000 12.2468 -81.1421 18.8579 0.0349 0.04 11000000.00 5852391.62 0.0000 3.3998 0.2717
2.832000 1 0.000000 0.000000 0.000000 2 7.080000 10.000000 0.000000 12.2526 -81.1535 18.8465 0.0353 0.04 11000000.00 5849310.50 0.0000 3.4005 0.2730
2.836000 1 0.000000 0.000000 0.000000 2 7.090000 10.000000 0.000000 12.2584 -81.1650 18.8350 0.0357 0.04 11000000.00 5846191.93 0.0000 3.4013 0.2744
2.840000 1 0.000000 0.000000 0.000000 2 7.100000 10.000000 0.000000 12.2642 -81.1765 18.8235 0.0361 0.04 11000000.00 5843035.44 0.0000 3.4020 0.2757
2.844000 1 0.000000 0.000000 0.000000 2 7.110000 10.000000 0.000000 12.2700 -81.1880 18.8120 0.0365 0.04 11000000.00 5839840.55 0.0000 3.4028 0.2771
2.848000 1 0.000000 0.000000 0.000000 2 7.120000 10.000000 0.000000 12.2758 -81.1994 18.8006 0.0369 0.04 11000000.00 5836606.79 0.0000 3.4036 0.2784
2.852000 1 0.000000 0.000000 0.000000 2 7.130000 10.000000 0.000000 12.2816 -81.2109 18.7891 0.0373 0.04 11000000.00 5833333.65 0.0000 3.4043 0.2798
2.856000 1 0.000000 0.000000 0.000000 2 7.140000 10.000000 0.000000 12.2874 -81.2224 18.7776 0.0378 0.04 11000000.00 5830020.65 0.0000 3.4051 0.2812
2.860000 1 0.000000 0.000000 0.000000 2 7.150000 10.000000 0.000000 12.2932 -81.2339 18.7661 0.0382 0.04 11000000.00 5826667.29 0.0000 3.4059 0.2827
2.864000 1 0.000000 0.000000 0.000000 2 7.160000 10.000000 0.000000 12.2990 -81.2454 18.7546 0.0386 0.04 11000000.00 5823273.04 0.0000 3.4068 0.2841
2.868000 1 0.000000 0.000000 0.000000 2 7.170000 10.000000 0.000000 12.3048 -81.2570 18.7430 0.0391 0.04 11000000.00 5819837.41 0.0000 3.4076 0.2856
2.872000 1 0.000000 0.000000 0.000000 2 7.180000 10.000000 0.000000 12.3107 -81.2685 18.7315 0.0395 0.04 11000000.00 5816359.86 0.0000 3.4084 0.2871
2.876000 1 0.000000 0.000000 0.000000 2 7.190000 10.000000 0.000000 12.3165 -81.2800 18.7200 0.0400 0.04 11000000.00 5812839.87 0.0000 3.4093 0.2886
2.880000 1 0.000000 0.000000 0.000000 2 7.200000 10.000000 0.000000 12.3223 -81.2915 18.7085 0.0405 0.04 11000000.00 5809276.90 0.0000 3.4102 0.2901
2.884000 1 0.000000 0.000000 0.000000 2 7.210000 10.000000 0.000000 12.3282 -81.3031 18.6969 0.0409 0.04 11000000.00 5805670.40 0.0000 3.4110 0.2916
2.888000 1 0.000000 0.000000 0.000000 2 7.220000 10.000000 0.000000 12.3340 -81.3146 18.6854 0.0414 0.04 11000000.00 5802019.83 0.0000 3.4119 0.2932
2.892000 1 0.000000 0.000000 0.000000 2 7.230000 10.000000 0.000000 12.3399 -81.3262 18.6738 0.0419 0.04 11000000.00 5798324.63 0.0000 3.4128 0.2948
2.896000 1 0.000000 0.000000 0.000000 2 7.240000 10.000000 0.000000 12.3458 -81.3377 18.6623 0.0424 0.04 11000000.00 5794584.24 0.0000 3.4137 0.2964
2.900000 1 0.000000 0.000000 0.000000 2 7.250000 10.000000 0.000000 12.3516 -81.3493 18.6507 0.0429 0.04 11000000.00 5790798.07 0.0000 3.4147 0.2980
2.904000 1 0.000000 0.000000 0.000000 2 7.260000 10.000000 0.000000 12.3575 -81.3608 18.6392 0.0434 0.05 11000000.00 5786965.56 0.0000 3.4156 0.2996
2.908000 1 0.000000 0.000000 0.000000 2 7.270000 10.000000 0.000000 12.3634 -81.3724 18.6276 0.0439 0.05 11000000.00 5783086.10 0.0000 3.4165 0.3013
2.912000 1 0.000000 0.000000 0.000000 2 7.280000 10.000000 0.000000 12.3693 -81.3840 18.6160 0.0444 0.05 11000000.00 5779159.12 0.0000 3.4175 0.3029
2.916000 1 0.000000 0.000000 0.000000 2 7.290000 10.000000 0.000000 12.3751 -81.3955 18.6045 0.0449 0.05 11000000.00 5775183.99 0.0000 3.4185 0.3046
2.920000 1 0.000000 0.000000 0.000000 2 7.300000 10.000000 0.000000 12.3810 -81.4071 18.5929 0.0454 0.05 11000000.00 5771160.12 0.0000 3.4195 0.3064
2.924000 1 0.000000 0.000000 0.000000 2 7.310000 10.000000 0.000000 12.3869 -81.4187 18.5813 0.0460 0.05 11000000.00 5767086.88 0.0000 3.4205 0.3081
2.928000 1 0.000000 0.000000 0.000000 2 7.320000 10.000000 0.000000 12.3928 -81.4303 18.5697 0.0465 0.05 11000000.00 5762963.64 0.0000 3.4215 0.3099
2.932000 1 0.000000 0.000000 0.000000 2 7.330000 10.000000 0.000000 12.3987 -81.4419 18.5581 0.0470 0.05 11000000.00 5758789.77 0.0000 3.4225 0.3117
2.936000 1 0.000000 0.000000 0.000000 2 7.340000 10.000000 0.000000 12.4047 -81.4535 18.5465 0.0476 0.05 11000000.00 5754564.62 0.0000 3.4236 0.3135
2.940000 1 0.000000 0.000000 0.000000 2 7.350000 10.000000 0.000000 12.4106 -81.4651 18.5349 0.0481 0.05 11000000.00 5750287.54 0.0000 3.4246 0.3153
2.944000 1 0.000000 0.000000 0.000000 2 7.360000 10.000000 0.000000 12.4165 -81.4767 18.5233 0.0487 0.05 11000000.00 5745957.87 0.0000 3.4257 0.3172
2.948000 1 0.000000 0.000000 0.000000 2 7.370000 10.000000 0.000000 12.4224 -81.4883 18.5117 0.0493 0.05 11000000.00 5741574.93 0.0000 3.4268 0.3190
2.952000 1 0.000000 0.000000 0.000000 2 7.380000 10.000000 0.000000 12.4284 -81.4999 18.5001 0.0498 0.05 11000000.00 5737138.04 0.0000 3.4279 0.3209
2.956000 1 0.000000 0.000000 0.000000 2 7.390000 10.000000 0.000000 12.4343 -81.5115 18.4885 0.0504 0.05 11000000.00 5732646.52 0.0000 3.4290 0.3229
2.960000 1 0.000000 0.000000 0.000000 2 7.400000 10.000000 0.000000 12.4403 -81.5232 18.4768 0.0510 0.05 11000000.00 5728099.66 0.0000 3.4301 0.3248
2.964000 1 0.000000 0.000000 0.000000 2 7.410000 10.000000 0.000000 12.4462 -81.5348 18.4652 0.0516 0.05 11000000.00 5723496.76 0.0000 3.4313 0.3268
2.968000 1 0.000000 0.000000 0.000000 2 7.420000 10.000000 0.000000 12.4522 -81.5464 18.4536 0.0522 0.06 11000000.00 5718837.10 0.0000 3.4325 0.3288
2.972000 1 0.000000 0.000000 0.000000 2 7.430000 10.000000 0.000000 12.4581 -81.5581 18.4419 0.0528 0.06 11000000.00 5714119.96 0.0000 3.4336 0.3308
2.976000 1 0.000000 0.000000 0.000000 2 7.440000 10.000000 0.000000 12.4641 -81.5697 18.4303 0.0534 0.06 11000000.00 5709344.58 0.0000 3.4348 0.3329
2.980000 1 0.000000 0.000000 0.000000 2 7.450000 10.000000 0.000000 12.4701 -81.5814 18.4186 0.0541 0.06 11000000.00 5704510.24 0.0000 3.4361 0.3350
2.984000 1 0.000000 0.000000 0.000000 2 7.460000 10.000000 0.000000 12.4760 -81.5930 18.4070 0.0547 0.06 11000000.00 5699616.16 0.0000 3.4373 0.3371
2.988000 1 0.000000 0.000000 0.000000 2 7.470000 10.000000 0.000000 12.4820 -81.6047 18.3953 0.0554 0.06 11000000.00 5694661.58 0.0000 3.4385 0.3392
2.992000 1 0.000000 0.000000 0.000000 2 7.480000 10.000000 0.000000 12.4880 -81.6163 18.3837 0.0560 0.06 11000000.00 5689645.73 0.0000 3.4398 0.3414
2.996000 1 0.000000 0.000000 0.000000 2 7.490000 10.000000 0.000000 12.4940 -81.6280 18.3720 0.0567 0.06 11000000.00 5684567.81 0.0000 3.4411 0.3436
3.000000 1 0.000000 0.000000 0.000000 2 7.500000 10.000000 0.000000 12.5000 -81.6397 18.3603 0.0573 0.06 11000000.00 5679427.03 0.0000 3.4424 0.3458
3.004000 1 0.000000 0.000000 0.000000 2 7.510000 10.000000 0.000000 12.5060 -81.6514 18.3486 0.0580 0.06 11000000.00 5674222.57 0.0000 3.4437 0.3480
3.008000 1 0.000000 0.000000 0.000000 2 7.520000 10.000000 0.000000 12.5120 -81.6630 18.3370 0.0587 0.06 11000000.00 5668953.60 0.0000 3.4451 0.3503
3.012000 1 0.000000 0.000000 0.000000 2 7.530000 10.000000 0.000000 12.5180 -81.6747 18.3253 0.0594 0.06 11000000.00 5663619.31 0.0000 3.4464 0.3526
3.016000 1 0.000000 0.000000 0.000000 2 7.540000 10.000000 0.000000 12.5240 -81.6864 18.3136 0.0601 0.06 11000000.00 5658218.84 0.0000 3.4478 0.3549
3.020000 1 0.000000 0.000000 0.000000 2 7.550000 10.000000 0.000000 12.5301 -81.6981 18.3019 0.0608 0.06 11000000.00 5652751.34 0.0000 3.4492 0.3573
3.024000 1 0.000000 0.000000 0.000000 2 7.560000 10.000000 0.000000 12.5361 -81.7098 18.2902 0.0615 0.07 11000000.00 5647215.94 0.0000 3.4506 0.3597
3.028000 1 0.000000 0.000000 0.000000 2 7.570000 10.000000 0.000000 12.5421 -81.7215 18.2785 0.0622 0.07 11000000.00 5641611.75 0.0000 3.4521 0.3621
3.032000 1 0.000000 0.000000 0.000000 2 7.580000 10.000000 0.000000 12.5482 -81.7332 18.2668 0.0629 0.07 11000000.00 5635937.89 0.0000 3.4535 0.3646
3.036000 1 0.000000 0.000000 0.000000 2 7.590000 10.000000 0.000000 12.5542 -81.7449 18.2551 0.0637 0.07 11000000.00 5630193.45 0.0000 3.4550 0.3671
3.040000 1 0.000000 0.000000 0.000000 2 7.600000 10.000000 0.000000 12.5603 -81.7566 18.2434 0.0644 0.07 11000000.00 5624377.51 0.0000 3.4565 0.3696
3.044000 1 0.000000 0.000000 0.000000 2 7.610000 10.000000 0.000000 12.5663 -81.7684 18.2316 0.0652 0.07 11000000.00 5618489.15 0.0000 3.4580 0.3721
3.048000 1 0.000000 0.000000 0.000000 2 7.620000 10.000000 0.000000 12.5724 -81.7801 18.2199 0.0660 0.07 11000000.00 5612527.42 0.0000 3.4596 0.3747
3.052000 1 0.000000 0.000000 0.000000 2 7.630000 10.000000 0.000000 12.5784 -81.7918 18.2082 0.0667 0.07 11000000.00 5606491.35 0.0000 3.4612 0.3773
3.056000 1 0.000000 0.000000 0.000000 2 7.640000 10.000000 0.000000 12.5845 -81.8035 18.1965 0.0675 0.07 11000000.00 5600380.00 0.0000 3.4628 0.3800
3.060000 1 0.000000 0.000000 0.000000 2 7.650000 10.000000 0.000000 12.5906 -81.8153 18.1847 0.0683 0.07 11000000.00 5594192.36 0.0000 3.4644 0.3827
3.064000 1 0.000000 0.000000 0.000000 2 7.660000 10.000000 0.000000 12.5967 -81.8270 18.1730 0.0691 0.07 11000000.00 5587927.44 0.0000 3.4660 0.3854
3.068000 1 0.000000 0.000000 0.000000 2 7.670000 10.000000 0.000000 12.6027 -81.8387 18.1613 0.0699 0.08 11000000.00 5581584.23 0.0000 3.4677 0.3882
3.072000 1 0.000000 0.000000 0.000000 2 7.680000 10.000000 0.000000 12.6088 -81.8505 18.1495 0.0708 0.08 11000000.00 5575161.70 0.0000 3.4694 0.3910
3.076000 1 0.000000 0.000000 0.000000 2 7.690000 10.000000 0.000000 12.6149 -81.8622 18.1378 0.0716 0.08 11000000.00 5568658.82 0.0000 3.4711 0.3938
3.080000 1 0.000000 0.000000 0.000000 2 7.700000 10.000000 0.000000 12.6210 -81.8740 18.1260 0.0725 0.08 11000000.00 5562074.53 0.0000 3.4728 0.3967
3.084000 1 0.000000 0.000000 0.000000 2 7.710000 10.000000 0.000000 12.6271 -81.8858 18.1142 0.0733 0.08 11000000.00 5555407.75 0.0000 3.4746 0.3996
3.088000 1 0.000000 0.000000 0.000000 2 7.720000 10.000000 0.000000 12.6332 -81.8975 18.1025 0.0742 0.08 11000000.00 5548657.41 0.0000 3.4764 0.4025
3.092000 1 0.000000 0.000000 0.000000 2 7.730000 10.000000 0.000000 12.6393 -81.9093 18.0907 0.0751 0.08 11000000.00 5541822.39 0.0000 3.4782 0.4055
3.096000 1 0.000000 0.000000 0.000000 2 7.740000 10.000000 0.000000 12.6455 -81.9211 18.0789 0.0759 0.08 11000000.00 5534901.59 0.0000 3.4801 0.4085
3.100000 1 0.000000 0.000000 0.000000 2 7.750000 10.000000 0.000000 12.6516 -81.9328 18.0672 0.0768 0.08 11000000.00 5527893.87 0.0000 3.4819 0.4116
3.104000 1 0.000000 0.000000 0.000000 2 7.760000 10.000000 0.000000 12.6577 -81.9446 18.0554 0.0778 0.08 11000000.00 5520798.08 0.0000 3.4838 0.4147
3.108000 1 0.000000 0.000000 0.000000 2 7.770000 10.000000 0.000000 12.6638 -81.9564 18.0436 0.0787 0.09 11000000.00 5513613.06 0.0000 3.4858 0.4179
3.112000 1 0.000000 0.000000 0.000000 2 7.780000 10.000000 0.000000 12.6700 -81.9682 18.0318 0.0796 0.09 11000000.00 5506337.62 0.0000 3.4877 0.4211
3.116000 1 0.000000 0.000000 0.000000 2 7.790000 10.000000 0.000000 12.6761 -81.9800 18.0200 0.0806 0.09 11000000.00 5498970.56 0.0000 3.4897 0.4243
3.120000 1 0.000000 0.000000 0.000000 2 7.800000 10.000000 0.000000 12.6823 -81.9918 18.0082 0.0815 0.09 11000000.00 5491510.66 0.0000 3.4918 0.4276
3.124000 1 0.000000 0.000000 0.000000 2 7.810000 10.000000 0.000000 12.6884 -82.0036 17.9964 0.0825 0.09 11000000.00 5483956.69 0.0000 3.4938 0.4309
3.128000 1 0.000000 0.000000 0.000000 2 7.820000 10.000000 0.000000 12.6946 -82.0154 17.9846 0.0835 0.09 11000000.00 5476307.40 0.0000 3.4959 0.4343
3.132000 1 0.000000 0.000000 0.000000 2 7.830000 10.000000 0.000000 12.7007 -82.0272 17.9728 0.0844 0.09 11000000.00 5468561.51 0.0000 3.4980 0.4377
3.136000 1 0.000000 0.000000 0.000000 2 7.840000 10.000000 0.000000 12.7069 -82.0390 17.9610 0.0855 0.09 11000000.00 5460717.74 0.0000 3.5002 0.4411
3.140000 1 0.000000 0.000000 0.000000 2 7.850000 10.000000 0.000000 12.7131 -82.0508 17.9492 0.0865 0.09 11000000.00 5452774.77 0.0000 3.5024 0.4446
3.144000 1 0.000000 0.000000 0.000000 2 7.860000 10.000000 0.000000 12.7193 -82.0626 17.9374 0.0875 0.10 11000000.00 5444731.27 0.0000 3.5046 0.4482
3.148000 1 0.000000 0.000000 0.000000 2 7.870000 10.000000 0.000000 12.7254 -82.0744 17.9256 0.0885 0.10 11000000.00 5436585.90 0.0000 3.5068 0.4518
3.152000 1 0.000000 0.000000 0.000000 2 7.880000 10.000000 0.000000 12.7316 -82.0862 17.9138 0.0896 0.10 11000000.00 5428337.29 0.0000 3.5091 0.4554
3.156000 1 0.000000 0.000000 0.000000 2 7.890000 10.000000 0.000000 12.7378 -82.0981 17.9019 0.0907 0.10 11000000.00 5419984.05 0.0000 3.5114 0.4591
3.160000 1 0.000000 0.000000 0.000000 2 7.900000 10.000000 0.000000 12.7440 -82.1099 17.8901 0.0917 0.10 11000000.00 5411524.77 0.0000 3.5138 0.4629
3.164000 1 0.000000 0.000000 0.000000 2 7.910000 10.000000 0.000000 12.7502 -82.1217 17.8783 0.0928 0.10 11000000.00 5402958.01 0.0000 3.5162 0.4667
3.168000 1 0.000000 0.000000 0.000000 2 7.920000 10.000000 0.000000 12.7564 -82.1335 17.8665 0.0939 0.10 11000000.00 5394282.34 0.0000 3.5186 0.4705
3.172000 1 0.000000 0.000000 0.000000 2 7.930000 10.000000 0.000000 12.7626 -82.1454 17.8546 0.0950 0.11 11000000.00 5385496.26 0.0000 3.5211 0.4744
3.176000 1 0.000000 0.000000 0.000000 2 7.940000 10.000000 0.000000 12.7689 -82.1572 17.8428 0.0962 0.11 11000000.00 5376598.30 0.0000 3.5236 0.4784
3.180000 1 0.000000 0.000000 0.000000 2 7.950000 10.000000 0.000000 12.7751 -82.1691 17.8309 0.0973 0.11 11000000.00 5367586.92 0.0000 3.5262 0.4824
3.184000 1 0.000000 0.000000 0.000000 2 7.960000 10.000000 0.000000 12.7813 -82.1809 17.8191 0.0985 0.11 11000000.00 5358460.59 0.0000 3.5288 0.4865
3.188000 1 0.000000 0.000000 0.000000 2 7.970000 10.000000 0.000000 12.7875 -82.1928 17.8072 0.0997 0.11 11000000.00 5349217.74 0.0000 3.5314 0.4906
3.192000 1 0.000000 0.000000 0.000000 2 7.980000 10.000000 0.000000 12.7938 -82.2046 17.7954 0.1008 0.11 11000000.00 5339856.78 0.0000 3.5341 0.4948
3.196000 1 0.000000 0.000000 0.000000 2 7.990000 10.000000 0.000000 12.8000 -82.2165 17.7835 0.1021 0.11 11000000.00 5330376.11 0.0000 3.5369 0.4990
3.200000 1 0.000000 0.000000 0.000000 2 8.000000 10.000000 0.000000 12.8062 -82.2283 17.7717 0.1033 0.12 11000000.00 5320774.07 0.0000 3.5396 0.5033
3.204000 1 0.000000 0.000000 0.000000 2 8.010000 10.000000 0.000000 12.8125 -82.2402 17.7598 0.1045 0.12 11000000.00 5311049.02 0.0000 3.5424 0.5076
3.208000 1 0.000000 0.000000 0.000000 2 8.020000 10.000000 0.000000 12.8188 -82.2521 17.7479 0.1058 0.12 11000000.00 5301199.25 0.0000 3.5453 0.5121
3.212000 1 0.000000 0.000000 0.000000 2 8.030000 10.000000 0.000000 12.8250 -82.2640 17.7360 0.1070 0.12 11000000.00 5291223.07 0.0000 3.5482 0.5165
3.216000 1 0.000000 0.000000 0.000000 2 8.040000 10.000000 0.000000 12.8313 -82.2758 17.7242 0.1083 0.12 11000000.00 5281118.72 0.0000 3.5512 0.5211
3.220000 1 0.000000 0.000000 0.000000 2 8.050000 10.000000 0.000000 12.8375 -82.2877 17.7123 0.1096 0.12 11000000.00 5270884.44 0.0000 3.5542 0.5257
3.224000 1 0.000000 0.000000 0.000000 2 8.060000 10.000000 0.000000 12.8438 -82.2996 17.7004 0.1109 0.12 11000000.00 5260518.43 0.0000 3.5573 0.5304
3.228000 1 0.000000 0.000000 0.000000 2 8.070000 10.000000 0.000000 12.8501 -82.3115 17.6885 0.1122 0.13 11000000.00 5250018.88 0.0000 3.5604 0.5351
3.232000 1 0.000000 0.000000 0.000000 2 8.080000 10.000000 0.000000 12.8564 -82.3234 17.6766 0.1136 0.13 11000000.00 5239383.93 0.0000 3.5635 0.5399
3.236000 1 0.000000 0.000000 0.000000 2 8.090000 10.000000 0.000000 12.8627 -82.3353 17.6647 0.1149 0.13 11000000.00 5228611.70 0.0000 3.5668 0.5448
3.240000 1 0.000000 0.000000 0.000000 2 8.100000 10.000000 0.000000 12.8690 -82.3471 17.6529 0.1163 0.13 11000000.00 5217700.29 0.0000 3.5700 0.5497
3.244000 1 0.000000 0.000000 0.000000 2 8.110000 10.000000 0.000000 12.8753 -82.3590 17.6410 0.1177 0.13 11000000.00 5206647.75 0.0000 3.5734 0.5548
3.248000 1 0.000000 0.000000 0.000000 2 8.120000 10.000000 0.000000 12.8816 -82.3709 17.6291 0.1191 0.14 11000000.00 5195452.12 0.0000 3.5768 0.5598
3.252000 1 0.000000 0.000000 0.000000 2 8.130000 10.000000 0.000000 12.8879 -82.3828 17.6172 0.1205 0.14 11000000.00 5184111.40 0.0000 3.5802 0.5650
3.256000 1 0.000000 0.000000 0.000000 2 8.140000 10.000000 0.000000 12.8942 -82.3947 17.6053 0.1220 0.14 11000000.00 5172623.55 0.0000 3.5837 0.5702
3.260000 1 0.000000 0.000000 0.000000 2 8.150000 10.000000 0.000000 12.9005 -82.4067 17.5933 0.1234 0.14 11000000.00 5160986.52 0.0000 3.5873 0.5755
3.264000 1 0.000000 0.000000 0.000000 2 8.160000 10.000000 0.000000 12.9068 -82.4186 17.5814 0.1249 0.14 11000000.00 5149198.21 0.0000 3.5909 0.5809
3.268000 1 0.000000 0.000000 0.000000 2 8.170000 10.000000 0.000000 12.9131 -82.4305 17.5695 0.1264 0.14 11000000.00 5137256.49 0.0000 3.5946 0.5864
3.272000 1 0.000000 0.000000 0.000000 2 8.180000 10.000000 0.000000 12.9195 -82.4424 17.5576 0.1279 0.15 11000000.00 5125159.21 0.0000 3.5984 0.5919
3.276000 1 0.000000 0.000000 0.000000 2 8.190000 10.000000 0.000000 12.9258 -82.4543 17.5457 0.1295 0.15 11000000.00 5112904.17 0.0000 3.6022 0.5976
3.280000 1 0.000000 0.000000 0.000000 2 8.200000 10.000000 0.000000 12.9321 -82.4662 17.5338 0.1310 0.15 11000000.00 5100489.14 0.0000 3.6061 0.6033
3.284000 1 0.000000 0.000000 0.000000 2 8.210000 10.000000 0.000000 12.9385 -82.4782 17.5218 0.1326 0.15 11000000.00 5087911.86 0.0000 3.6101 0.6091
3.288000 1 0.000000 0.000000 0.000000 2 8.220000 10.000000 0.000000 12.9448 -82.4901 17.5099 0.1342 0.15 11000000.00 5075170.02 0.0000 3.6141 0.6150
3.292000 1 0.000000 0.000000 0.000000 2 8.230000 10.000000 0.000000 12.9512 -82.5020 17.4980 0.1358 0.16 11000000.00 5062261.31 0.0000 3.6182 0.6209
3.296000 1 0.000000 0.000000 0.000000 2 8.240000 10.000000 0.000000 12.9575 -82.5140 17.4860 0.1374 0.16 11000000.00 5049183.34 0.0000 3.6224 0.6270
3.300000 1 0.000000 0.000000 0.000000 2 8.250000 10.000000 0.000000 12.9639 -82.5259 17.4741 0.1391 0.16 11000000.00 5035933.71 0.0000 3.6267 0.6332
3.304000 1 0.000000 0.000000 0.000000 2 8.260000 10.000000 0.000000 12.9703 -82.5378 17.4622 0.1407 0.16 11000000.00 5022509.98 0.0000 3.6311 0.6394
